ID,TITLE,COMPANYNAME,LOCATION,SUMMARY
80e99f7c98dec4ce,[/연구비 지원] 2021년 여성과학기술인 R&D경력복귀 지원사업,한국여성과학기술인육성재단,서울 강남구,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
c0574107a4de85c1,로데슈바르즈코리아 연구소 개발자,로데 슈바르즈 코리아,서울 강남구,"소프트웨어 개발 혹은 시스템 통합 경험을 보유하신 분으로 경력 1년 ~ 3년ㆍ프로그래밍 언어 C/C++, Pythonㆍ적극적으로 동료들과 소통하고 책임감이 있는 분ㆍ새로운 기술 습득에 열정이 있으신 분ㆍ비지니스 수준의 영어..."
41cd6ac9717a5924,[TmaxAI/R&D] AI 로보어드바이저 개발자,티맥스소프트,성남 분당구,"기졸업자 또는 22년 2월 졸업 예정자 -금융공학을 포함한 금융 관련 분야 전공자 혹은 유관 능력 보유자 - Python, numpy, pandas 사용 경험 우대사항 -컴퓨터 및 전산관련 전공 -금융권 경력 3년 이상이거나..."
579bd3dacc4f76e2,멀티캠퍼스 프리랜서 강사,멀티캠퍼스,서울 강남구,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝
2b9e604e63e7e46d,[카카오커머스] 기술직군,카카오커머스,성남 분당구,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
14d562d10c215572,"PHP, Python 신입/경력 정규직",비즈부스터,서울 금천구,"주식회사 비즈부스터 PHP, Python 개발자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]*당사의 서비스(비즈탑) 솔루션 및 서비... 프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
e11fdb620460d7c6,2021년 국내 석/박사 산학장학생,LG유플러스,서울,"탐색적 분석, 머신러닝 모델링 등의 다양한 데이터 분석 및 결과를 바탕으로 유의미한 인사이트 발굴 - R, Python, SQL 등 Statistics, Machine Learning, Deep Learning 도구 활용..."
c793a3ef3425f495,빅데이터 분석 기술인력 (정규직),한국정보기술단,서울 강남구,"담당업무]데이터 분석 분야 ( Python, R, SAS 기반의 DATA... BIG DATA 프로젝트 경험자, PL/PM 경력자 우대, R 또는 Python 활용가능한 경력자전공계열: 전산학, 컴퓨터공학, 수학, 응용소프트웨어..."
bc477bd43b19f752,자동차 전장 ADAS 카메라 System SW 개발 전문가,LG전자,서울특별시,Service/Application 개발 경험. ㆍ영상 처리 및 영상 데이터 컨트롤 - 중급 이상 C/C++/ Python/MATLAB 및 computer vision관련 tool 활용 가능 - Image geometry 및...
65d17e4704beb445,네트워크 보안 담당자 채용,케이뱅크은행,서울 중학동,"정보보안기사 등 관련 자격증을 보유하신 분 - 포렌식 업무 경험 또는 관련 자격증을 보유하신 분 - Java, Python 등 프로그래밍 언어가 능숙하신 분 근무조건 [근무조건] - 근무형태 : 정규직 - 모집인원 : 명..."
b500bd2a00c3c8ac,"정보보호 엔지니어(보안개발, 서버보안) 모집",카카오,성남 판교역,"자동화 경험이 있으신 분이 유리합니다. 지원자격 (필수) 서버 개발경험이 있으신 분 [mongdb, python, docker, bash script] Linux 플랫폼에 대한 이해가 있으신 분 내부통제 관점의 기업보안..."
d87f256d5079eac1,[(주)자비스] 2021 하반기 연구소 신입사원 공개,자비스,경기도,"업무 유관업무수행자와의원활한협업 특허및논문작성 [자격요건] C/C++또는 Python중급이상 알고리즘및데이터구조중급이상 [우대사항] C/C++, Python,영상처리관련전공 면접시CodingTest실시예정 판교중앙연구소근무 검사..."
e613e8a5792b4fe9,비전넥스트 개발직군 채용,한화그룹,서울,"자격요건 - C/C++, Python 가능 - Verilog-HDL... Methodology - SoC Top Integration - C/ Python 기반 모델 RTL 변환 가능 기술 O명 판교 한화인 1:1 문의하기..."
69fd284e8c7ba4f1,[유연근무제] 유전체 빅데이터 사이언티스트 (신입가능),에이치앤비지노믹스,울산 울주군,"있는 열정을 가진 사람- 빅데이터, 인공지능 기반 연구수행 능력 - Python, R 프로그래밍 언어- 연구과제 기획서, 보고서 및 관련 논문 작성... 터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python"
a50f8c582b21a83a,[데이터사이언스] 계약직,하나카드,서울 중구,모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터마이닝|인터넷·IT·통신·모바일·게임>빅데이터...
ad4ee247fc289671,Data Scientist,Nova Measuring Instruments,경기도 화성,long periods of time (up to 1 month each time). Programming – python proficient. Machine learning and data science experience...
ef62b0e22d2dd6a2,[kt ds]2021년 각 부문별 경력사원 수시,케이티디에스,서울 서초구,"W), C/C++,.NET Core, DB(Oracle, MySQL, PostgreSQL, PL/SQL), Python 등 인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>ERP..."
b40c2fca5a96e5b8,[AI R&D] Language AI(NLP) Research 분야 모집,엔씨소프트,성남 판교역,"분 - 통계/Machine Learning에 대한 이해와 활용 능력 및 text 처리 기술에 대한 경험 - Python, Java 등을 이용하여 NLP 기술을 구현 가능한 분 - 최신 기술(논문, 기술문서 등)을 습득하는..."
733b814969bff5a7,Jr. Back-end Engineer (Python),Soomgo,서울 강남구,"이런 분을 찾아요 2년 이상의 Python을 활용한 백엔드 개발 업무를 수행한 경험이 있으신 분 Django, Django Rest Framework, Flask 등의 Python web framework를 사용하여..."
695ab5c44a9f1515,[전액정부지원] 공공데이터 빅데이터분석전문가 교육생,하이미디어아카데미,서울 종로구,로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
5e71ee8401f574a7,[진행중] 우리은행 빅데이터사업부 전문직(데이터사이언티스트[데이터분석가]) 채용공고,우리은행,서울 회현동,ML/DL 기술을 활용한 분석모델 개발 및 서비스를 적용해 본 경험이 있는자 - 데이터 분석을 위한 언어( Python/R)를 하나 이상 능숙하게 다룰 수 있는자 우대사항 - 금융분야 ML/DL 관련 업무 경력 2년...
